iter	Accuracy	Logloss
0	0.8304970891	0.5924801615
1	0.8303851321	0.5156702138
2	0.8309449172	0.4609231703
3	0.8312807882	0.4226376647
4	0.8336318854	0.3917960439
5	0.841580833	0.3735546297
6	0.8454993283	0.3567964624
7	0.8488580385	0.3458330802
8	0.8493058665	0.3355383871
9	0.8494178236	0.3319396157
10	0.8518808777	0.3245017917
11	0.8516569637	0.3212149454
12	0.8522167488	0.317266933
13	0.8514330497	0.3156496617
14	0.8513210927	0.3116805435
15	0.8517689207	0.308172134
16	0.8518808777	0.3076461893
17	0.8516569637	0.3052837652
18	0.8525526198	0.3032799278
19	0.8531124048	0.3014550055
20	0.8535602329	0.3001648298
21	0.855015674	0.2984043503
22	0.85479176	0.2971764371
23	0.8562472011	0.2960649779
24	0.8563591581	0.2951594495
25	0.8563591581	0.2945735577
26	0.8561352441	0.2939848144
27	0.8573667712	0.2927292767
28	0.8575906852	0.291734177
29	0.8571428571	0.2907248395
30	0.8579265562	0.2900104618
31	0.8581504702	0.2892921799
32	0.8594939543	0.288493866
33	0.8611733094	0.2879054111
34	0.8622928795	0.2874172192
35	0.8612852665	0.2867504447
36	0.8621809225	0.2861901937
37	0.8625167936	0.2858114573
38	0.8626287506	0.2850355693
39	0.8634124496	0.2844547292
40	0.8637483206	0.2838289511
41	0.8635244066	0.2831400786
42	0.8645320197	0.2822424972
43	0.8645320197	0.2815686316
44	0.8655396328	0.2808989217
45	0.8655396328	0.2802197678
46	0.8672189879	0.2794465448
47	0.868226601	0.2785300469
48	0.868562472	0.2778226199
49	0.868338558	0.2773898982
50	0.8692342141	0.2769106243
51	0.8693461711	0.2763822789
52	0.8702418271	0.2753259591
53	0.8699059561	0.2748809395
54	0.8711374832	0.2742549179
55	0.8712494402	0.2734955948
56	0.8716972682	0.2728837178
57	0.8715853112	0.2727555634
58	0.8728168383	0.2720473523
59	0.8730407524	0.2712462303
60	0.8734885804	0.2708671315
61	0.8747201075	0.2702103713
62	0.8746081505	0.2697789838
63	0.8750559785	0.2696709668
64	0.8756157635	0.2690525291
65	0.8753918495	0.2683398309
66	0.8765114196	0.2679377977
67	0.8762875056	0.2675014084
68	0.8768472906	0.2667029014
69	0.8769592476	0.2662337605
70	0.8777429467	0.2659325185
71	0.8778549037	0.2655105871
72	0.8787505598	0.2649009363
73	0.8790864308	0.264446197
74	0.8796462159	0.2638696938
75	0.8795342588	0.2636940947
76	0.8799820869	0.2634211745
77	0.8807657859	0.2627490798
78	0.8805418719	0.2624368162
79	0.881325571	0.2619068324
80	0.881325571	0.2612756606
81	0.8809897	0.2609826122
82	0.8808777429	0.260711802
83	0.881549485	0.2603372069
84	0.8824451411	0.259613689
85	0.8834527541	0.2590402275
86	0.8843484102	0.2584040804
87	0.8844603672	0.2574577647
88	0.8846842812	0.2569358773
89	0.8853560233	0.2564424494
90	0.8852440663	0.2556933641
91	0.8852440663	0.2552369513
92	0.8854679803	0.2551037717
93	0.8860277653	0.2546477468
94	0.8865875504	0.2539002385
95	0.8873712494	0.2529671436
96	0.8877071205	0.2524878734
97	0.8875951635	0.2520076634
98	0.8875951635	0.2514348044
99	0.8888266906	0.2506658842
100	0.8887147335	0.2504318542
101	0.8890506046	0.2502189783
102	0.8892745186	0.2495705139
103	0.8893864756	0.2490305195
104	0.8896103896	0.2486121801
105	0.8909538737	0.2479748032
106	0.8915136588	0.2473765438
107	0.8916256158	0.247106852
108	0.8921854008	0.2466138185
109	0.8934169279	0.2460302329
110	0.8934169279	0.245795465
111	0.894312584	0.2452550086
112	0.894760412	0.24452672
